EditorYear	EdiCount	AutCount
8	145	0.027777777777777776
9	77	0.02857142857142857
10	95	0.0
11	64	0.0
-8	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.04
-1	0	0.0
0	2	0.02
1	5	0.04081632653061224
2	13	0.1111111111111111
3	9	0.0
4	28	0.18181818181818182
5	3	0.07142857142857142
6	5	0.15
7	24	0.1891891891891892
8	19	0.0
9	16	0.13793103448275862
10	17	0.18181818181818182
11	12	0.15789473684210525
-10	0	0.0
-11	0	0.0
-10	0	0.02
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.02
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	3	0.0
2	2	0.0
3	9	0.0
4	2	0.0
5	5	0.0
6	6	0.0
7	12	0.047619047619047616
8	11	0.04878048780487805
9	1	0.0
10	3	0.05263157894736842
11	1	0.0
12	4	0.0
13	1	0.0
14	3	0.0
15	2	0.0
16	7	0.0
17	2	0.0
18	2	0.0
19	3	0.0
20	23	0.0
21	23	0.03225806451612903
22	12	0.03333333333333333
23	6	0.0
24	5	0.03333333333333333
25	9	0.0
26	11	0.038461538461538464
27	11	0.0
28	7	0.0
-12	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	4	2.0
-1	11	11.0
0	6	6.0
1	10	16.0
2	16	8.0
3	14	1.0
4	11	9.0
5	20	2.0
6	27	3.0
7	6	3.0
8	5	3.0
9	2	5.0
10	0	4.0
11	2	1.0
12	2	6.0
13	0	4.0
14	3	1.0
15	0	2.0
16	0	5.0
17	0	1.0
18	3	0.0
19	0	1.0
20	2	0.0
21	5	2.0
22	4	1.0
23	9	0.0
24	0	0.0
25	0	0.0
26	1	0.0
27	1	1.0
28	1	0.0
29	1	1.0
30	1	1.0
31	1	0.0
32	0	3.0
-36	0	0.0
-35	0	0.0
-34	0	0.0
-33	0	0.0
-32	0	0.0
-31	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	39	0.0
1	47	0.0
2	54	0.0
3	45	0.0
4	119	0.0
5	175	0.023255813953488372
6	129	0.0
7	203	0.0
8	210	0.0
9	185	0.03225806451612903
10	202	0.0
11	155	0.0
-38	0	0.0
-37	0	0.0
-39	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.14
-4	0	0.0
-3	1	0.12
-2	0	0.74
-1	0	0.0
0	5	0.16
1	3	0.12
2	1	0.0
3	7	0.12
4	6	0.16
5	3	0.22
6	4	0.2608695652173913
7	6	0.5
8	10	0.2702702702702703
-15	0	0.0
9	15	0.7142857142857143
10	41	0.55
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	57	0.0
1	65	0.0
2	39	0.0
3	42	0.0
4	73	0.021739130434782608
5	142	0.09523809523809523
6	93	0.05
7	95	0.027777777777777776
8	104	0.11428571428571428
9	110	0.06666666666666667
10	64	0.0
-20	0	0.0
-19	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	2	0.0
1	2	0.0
2	0	0.0
3	0	0.0
4	1	0.0625
5	0	0.0
6	4	0.021739130434782608
7	10	0.045454545454545456
8	0	0.045454545454545456
9	0	0.0
10	0	0.0
11	0	0.0
12	0	0.10256410256410256
13	0	0.0
14	0	0.0
15	0	0.05555555555555555
16	1	0.05555555555555555
17	0	0.0
18	0	0.0
19	0	0.0
20	0	0.027777777777777776
21	0	0.0
22	0	0.06060606060606061
23	0	0.03125
24	0	0.06451612903225806
25	0	0.0
26	0	0.0
27	0	0.0
28	0	0.0
29	0	0.043478260869565216
30	0	0.22727272727272727
31	0	0.09090909090909091
32	0	0.0
33	0	0.0625
-21	0	0.0
-20	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.32
-5	0	0.92
-4	1	0.78
-3	2	1.16
-2	2	1.42
-1	1	1.0
0	2	2.6
1	3	2.8
2	26	3.88
3	15	3.86
4	14	2.26
5	22	4.7
6	21	12.35483870967742
7	30	7.645161290322581
8	26	5.193548387096774
9	28	9.03225806451613
10	35	3.782608695652174
-10	0	0.0
11	36	3.0
-7	0	0.0
-6	0	0.0
-5	1	0.3
-4	0	0.0
-3	1	1.0
-2	0	0.6
-1	3	3.0
0	1	0.7
1	6	2.3
2	14	0.7
3	21	1.3
4	37	5.8
5	34	3.5
6	43	1.6
7	70	4.7
8	89	3.3
9	96	2.3
10	30	7.4
11	64	4.2
12	109	7.0
13	40	6.1
14	67	5.1
15	43	2.9
16	40	8.0
17	18	4.6
18	48	10.428571428571429
19	90	12.0
20	29	7.714285714285714
21	30	11.285714285714286
22	27	8.571428571428571
23	11	12.571428571428571
24	17	6.0
25	18	16.285714285714285
26	13	4.428571428571429
27	5	7.142857142857143
28	5	6.857142857142857
29	14	0.5714285714285714
30	0	1.7142857142857142
31	0	1.7142857142857142
32	0	0.42857142857142855
33	0	0.42857142857142855
34	3	1.2857142857142858
35	4	1.7142857142857142
36	1	2.142857142857143
37	1	3.857142857142857
38	0	3.7142857142857144
39	0	6.285714285714286
40	0	1.0
41	0	6.714285714285714
42	1	2.857142857142857
43	1	1.2857142857142858
44	0	1.7142857142857142
45	3	0.0
46	2	1.5714285714285714
47	0	1.7142857142857142
48	0	0.0
49	0	1.0
50	0	1.0
51	0	0.0
52	0	2.0
53	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.6
-4	0	3.0
-3	2	1.2
-2	7	3.8
-1	13	13.0
0	9	2.2
1	1	5.2
2	0	3.2
3	0	2.4
4	10	1.2
5	2	4.4
6	1	2.8
7	0	7.2
8	0	4.4
9	0	6.8
10	5	4.2
-33	0	0.0
-32	0	0.0
-31	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	3.0
-4	7	4.0
-3	7	10.0
-2	10	12.0
-1	6	6.0
0	57	3.0
1	133	9.0
2	168	10.0
3	176	3.0
4	149	10.0
5	261	16.0
6	236	14.0
7	125	12.0
-11	0	0.0
-10	0	0.0
-9	0	0.06
-8	0	0.04
-7	0	0.04
-6	0	0.04
-5	0	0.08
-4	0	0.22
-3	0	0.08
-2	1	0.44
-1	0	0.0
0	4	0.1
1	0	0.26
2	6	0.02
3	4	0.0
4	0	0.06
5	0	0.24
6	6	0.1
7	3	0.022222222222222223
8	9	0.17777777777777778
9	15	0.7555555555555555
10	6	0.5813953488372093
11	20	0.3488372093023256
12	15	0.46511627906976744
13	9	0.7674418604651163
14	2	0.6976744186046512
15	35	0.8604651162790697
16	15	0.8048780487804879
17	9	0.45
18	16	1.7222222222222223
19	13	0.6388888888888888
20	11	1.5
21	14	0.8125
22	14	0.3103448275862069
23	19	0.3333333333333333
24	14	0.8
-36	0	0.0
-35	0	0.0
-34	0	0.0
-33	0	0.0
-32	0	3.0
-31	0	3.0
-30	0	2.0
-29	0	21.0
-28	0	21.0
-27	0	20.0
-26	1	121.0
-25	2	8.0
-24	0	11.0
-23	0	6.0
-22	5	7.0
-21	50	7.0
-20	19	9.0
-19	31	12.0
-18	25	15.0
-17	26	8.0
-16	33	3.0
-15	5	13.0
-14	71	6.0
-13	3	19.0
-12	19	20.0
-11	0	6.0
-10	13	5.0
-9	17	14.0
-8	4	8.0
-7	0	7.0
-6	3	27.0
-5	0	9.0
-4	56	10.0
-3	63	19.0
-2	0	5.0
-1	13	14.0
0	169	6.0
1	156	6.0
2	81	1.0
3	119	7.0
4	79	11.0
5	1	1.0
6	0	4.0
7	40	0.0
8	70	4.0
9	15	2.0
10	22	8.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.02
-1	0	0.0
0	2	0.0
1	1	0.0
2	4	0.0
3	3	0.02040816326530612
4	1	0.061224489795918366
5	36	0.041666666666666664
6	0	0.0
7	0	0.3617021276595745
8	0	0.10638297872340426
9	8	0.0425531914893617
10	1	0.0425531914893617
11	1	0.1111111111111111
12	0	0.0
13	0	0.0
14	3	0.023255813953488372
15	0	0.06976744186046512
16	1	0.0
17	0	0.025
18	1	0.02564102564102564
19	2	0.13157894736842105
20	0	0.24242424242424243
21	0	0.15384615384615385
22	1	0.5384615384615384
23	0	0.19230769230769232
24	1	0.64
25	2	0.4
26	0	0.75
-22	0	0.0
-21	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	9	0.0
1	7	0.04
2	8	0.12
3	5	0.22
4	12	0.2
5	18	0.14
6	10	0.10204081632653061
7	20	0.2708333333333333
8	16	0.043478260869565216
9	12	0.043478260869565216
10	7	0.17391304347826086
11	4	0.1111111111111111
12	20	0.13953488372093023
13	7	0.0
14	9	0.14634146341463414
15	4	0.14634146341463414
16	32	0.05263157894736842
17	18	0.15789473684210525
18	16	0.05263157894736842
19	26	0.18421052631578946
20	24	0.18421052631578946
21	39	0.07894736842105263
22	0	0.07894736842105263
23	0	0.15789473684210525
24	0	0.14285714285714285
25	0	0.0
26	0	0.02857142857142857
27	5	0.0
28	1	0.0
29	4	0.0
30	6	0.0
31	33	0.09375
32	3	0.1935483870967742
33	3	0.1
34	7	0.41379310344827586
35	2	0.17857142857142858
36	11	0.21428571428571427
37	0	0.23076923076923078
38	1	0.16
39	6	0.2608695652173913
40	3	0.6956521739130435
41	0	0.5
42	3	0.75
43	10	0.7333333333333333
-20	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	2	0.0
-3	3	0.0
-2	0	4.0
-1	0	0.0
0	7	1.0
1	0	0.0
2	1	3.0
3	3	3.0
-20	0	0.0625
-19	0	0.22
-18	0	1.6
-17	0	1.86
-16	2	1.0
-15	3	0.76
-14	0	0.64
-13	4	2.36
-12	1	0.62
-11	0	1.68
-10	3	1.98
-9	2	1.66
-8	3	1.8
-7	1	1.82
-6	3	2.58
-5	0	2.58
-4	2	2.04
-3	3	3.22
-2	5	3.02
-1	3	3.0
0	1	3.9
1	1	3.7
2	10	2.82
3	2	4.875
4	0	2.7708333333333335
5	1	3.8333333333333335
6	1	3.1666666666666665
7	3	4.979166666666667
8	2	3.8823529411764706
9	6	4.185185185185185
10	2	1.2222222222222223
-21	0	0.0
-8	0	0.0
-7	0	0.0
-6	1	0.1
-5	0	0.32
-4	0	0.06
-3	0	0.38
-2	0	0.14
-1	0	0.0
0	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.02
-4	0	0.08
-3	0	0.02
-2	0	0.04
-1	0	0.0
0	1	0.2
1	2	0.02040816326530612
2	10	0.10204081632653061
3	2	0.02040816326530612
4	0	0.08163265306122448
5	3	0.10204081632653061
6	2	0.1836734693877551
7	5	0.02040816326530612
8	5	0.0
9	2	0.022222222222222223
10	0	0.08888888888888889
11	1	0.06818181818181818
12	1	0.11627906976744186
13	1	0.20930232558139536
-24	0	0.0
14	0	0.17073170731707318
15	4	0.025
16	0	0.1
17	3	0.05
18	2	0.0
19	4	0.05128205128205128
20	0	0.05263157894736842
21	1	0.15789473684210525
22	5	0.08108108108108109
23	0	0.0
24	0	0.05405405405405406
25	0	0.0
26	0	0.0
27	0	0.0
28	0	0.0
29	0	0.0
30	1	0.0
31	2	0.030303030303030304
32	1	0.0
33	1	0.0
34	0	0.06451612903225806
-25	0	0.0
-26	0	0.0
-2	0	0.0
-1	0	0.0
0	3	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	1	0.0
1	2	0.0
2	3	0.0
3	1	0.0
4	5	0.0
5	9	0.0
6	1	0.0
7	1	0.0
8	1	0.0
9	3	0.0
10	0	0.0
11	2	0.0
12	0	0.0
13	0	0.0
14	0	0.0
15	7	0.0
16	0	0.0
17	3	0.0
18	0	0.0
19	0	0.0
20	1	0.0
21	0	0.0
22	0	0.0
23	0	0.0
24	0	0.0
25	0	0.0
26	0	0.0
27	1	0.0
28	0	0.0
29	1	0.0
30	2	0.0
31	1	0.0
32	0	0.0
33	0	0.0
34	0	0.0
35	0	0.0
36	0	0.0
37	0	0.0
38	0	0.0
39	0	0.0
40	0	0.0
41	0	0.0
42	0	0.0
-13	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	5	5.0
0	1	0.0
1	5	0.56
2	8	2.24
3	13	8.72
4	18	10.08
5	16	7.84
6	10	8.96
7	13	7.28
8	25	11.2
9	32	16.8
10	27	9.8
11	22	9.52
12	38	14.76
13	26	11.2
14	38	21.44
15	59	13.44
16	63	12.88
17	34	14.44
18	50	6.24
19	46	5.92
20	58	6.6
21	35	10.72
22	35	4.68
23	26	1.12
-24	0	0.0
24	45	1.0
25	19	1.0
26	24	1.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	23	0.0
1	1	0.0
2	15	0.0
3	11	0.0
4	12	0.0
5	26	0.0
6	62	0.0
7	18	0.0
8	63	0.0
9	91	0.0
10	139	0.0
11	101	0.0
12	87	0.0
13	105	0.0
14	60	0.0
15	100	0.0
16	55	0.0
17	101	0.030303030303030304
18	161	0.0
19	92	0.0
20	83	0.0
21	122	0.03333333333333333
22	58	0.038461538461538464
23	92	0.0
24	107	0.0
25	99	0.0
26	151	0.0
27	88	0.0
28	113	0.0
29	132	0.0
-12	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	1	0.0
2	0	0.0
3	3	0.0
4	0	0.0
5	4	0.0
6	4	0.0
7	16	0.0
8	1	0.0
9	7	0.0
10	4	0.0
11	13	0.02564102564102564
12	3	0.0
13	2	0.02857142857142857
14	4	0.029411764705882353
15	9	0.0
16	7	0.0
17	7	0.0
18	19	0.0
19	6	0.0
20	18	0.0
-9	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	1	0.0
2	6	0.0
3	2	0.0
4	5	0.0
5	0	0.0
6	1	0.0
7	2	0.0
8	0	0.0
9	0	0.0
10	5	0.022727272727272728
11	6	0.0
12	0	0.0
13	0	0.0
14	14	0.0
15	7	0.0
16	3	0.0
17	2	0.07317073170731707
18	0	0.0
19	8	0.0
20	37	0.0
21	7	0.025
22	0	0.05405405405405406
23	1	0.0
24	0	0.0
25	2	0.0
26	5	0.0
27	1	0.0
28	1	0.0
29	3	0.0
30	4	0.0
31	1	0.0
32	3	0.047619047619047616
33	1	0.1
-11	0	0.0
34	0	0.0
35	0	0.06666666666666667
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	5	0.0
1	0	0.0
2	1	0.0
3	1	0.0
4	6	0.0
5	7	0.0
6	11	0.0
7	24	0.0
8	17	0.0
9	10	0.0
10	22	0.0
11	6	0.0
12	4	0.0
13	36	0.0
14	18	0.0
15	22	0.0
16	17	0.0
17	28	0.0
18	35	0.0
19	24	0.0
20	30	0.0
21	34	0.0
22	54	0.0
23	51	0.0
24	25	0.0
25	62	0.0
26	93	0.0
27	70	0.0
28	128	0.0
29	125	0.0
30	156	0.0
31	227	0.0
32	91	0.0
-12	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	3	0.0
1	9	0.0
2	5	0.0
3	3	0.0
4	6	0.0
5	15	0.0
6	3	0.0
7	0	0.0
8	1	0.0
9	8	0.0
10	8	0.0
11	9	0.0
12	3	0.0
13	3	0.0
14	8	0.0
15	0	0.0
16	6	0.030303030303030304
17	2	0.0
18	6	0.0
19	1	0.0
20	0	0.0
21	3	0.0
22	1	0.0
23	1	0.0
24	2	0.0
-14	0	0.0
-15	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	12	0.0
1	20	0.0
2	10	0.0
-18	0	0.0
3	16	0.0
4	48	0.0
5	93	0.0
6	44	0.0
7	65	0.0
8	77	0.0
9	50	0.0
10	47	0.0
11	46	0.0
12	69	0.0
13	61	0.0
14	41	0.0
15	168	0.0
16	20	0.0
17	57	0.0
18	33	0.0
19	29	0.0
20	103	0.0
21	47	0.0
22	75	0.0
23	91	0.0
24	135	0.0
25	45	0.0
26	147	0.0
27	267	0.0
28	128	0.0
29	243	0.0
30	195	0.0
31	222	0.0
32	179	0.0
-19	0	0.0
-31	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	5	0.0
1	50	0.0
2	52	0.0
3	32	0.0
4	49	0.0625
5	55	0.0425531914893617
6	57	0.02127659574468085
7	68	0.0425531914893617
8	54	0.0425531914893617
9	90	0.10638297872340426
10	73	0.2
11	104	0.046511627906976744
12	68	0.023809523809523808
13	104	0.07142857142857142
14	51	0.2
15	60	0.20512820512820512
16	56	0.25
17	28	0.17647058823529413
18	55	0.15151515151515152
-34	0	0.0
-33	0	0.0
-32	0	0.0
19	26	0.13333333333333333
20	23	0.4666666666666667
21	54	0.13793103448275862
22	30	0.14285714285714285
23	32	0.038461538461538464
24	18	0.047619047619047616
-35	0	0.0
-25	0	0.0
-24	0	0.0
-23	1	0.0
-22	1	1.0
-21	4	2.0
-20	6	0.0
-19	14	1.0
-18	0	1.0
-17	0	1.0
-16	2	0.0
-15	1	1.0
-14	4	1.0
-13	7	1.0
-12	9	2.0
-11	1	6.0
-10	1	3.0
-9	1	6.0
-8	1	6.0
-7	1	5.0
-6	2	12.0
-5	3	4.0
-4	6	12.0
-3	10	7.0
-2	9	15.0
-1	12	11.0
0	12	14.0
1	11	17.0
2	10	18.0
3	20	13.0
4	13	16.0
5	7	12.0
6	16	9.0
7	1	17.0
8	9	5.0
9	5	14.0
10	7	6.0
11	9	11.0
12	15	17.0
13	12	3.0
14	7	4.0
15	9	4.0
16	19	5.0
17	11	5.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	1.0
-8	0	0.0
-7	0	0.0
-6	0	6.0
-5	2	0.0
-4	0	0.0
-3	0	0.0
-2	11	5.0
-1	0	0.0
0	0	3.0
1	0	3.0
2	0	0.0
3	1	3.0
4	4	3.0
5	4	4.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	1	1.0
-1	1	1.0
0	0	0.0
1	0	1.0
2	0	2.0
3	2	5.0
4	4	2.0
5	11	1.0
6	6	3.0
7	22	7.0
8	3	3.0
9	11	3.0
10	12	4.0
11	10	2.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	32	0.0
1	19	0.02
2	27	0.0
3	16	0.0
4	35	0.0
5	37	0.0
6	34	0.0
7	26	0.0
8	25	0.0
9	18	0.0
10	42	0.0
11	10	0.0
12	15	0.0
13	24	0.0
14	14	0.0
15	21	0.02857142857142857
16	23	0.0
17	14	0.0
18	19	0.0
19	21	0.0
20	28	0.0
21	57	0.0
22	51	0.0
23	37	0.0
24	20	0.0
25	24	0.0
26	41	0.0
27	19	0.0
28	24	0.05
29	20	0.0
30	22	0.0
-14	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	14	0.0
1	17	0.0
2	41	0.0
3	49	0.0
4	21	0.0
5	19	0.0
6	16	0.024390243902439025
7	32	0.024390243902439025
8	47	0.0
9	26	0.025
10	58	0.0
11	32	0.0
12	39	0.0
13	39	0.02631578947368421
14	55	0.02702702702702703
-21	0	0.0
15	43	0.05714285714285714
16	23	0.0
17	8	0.0
18	18	0.0
19	24	0.0
20	16	0.0
21	19	0.0
22	15	0.0
23	17	0.0
24	26	0.0
-22	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	1	0.0
-2	1	2.0
-1	2	2.0
0	4	2.0
1	2	0.0
2	5	0.0
3	12	2.0
4	9	4.0
-8	0	0.0
-7	0	0.0
-6	0	1.0
-5	0	1.0
-4	1	0.0
-3	3	1.0
-2	1	1.0
-1	4	4.0
0	2	1.0
1	9	1.0
2	8	0.0
3	2	2.0
4	22	2.0
5	9	0.0
6	20	1.0
7	25	1.0
8	16	1.0
9	28	5.0
10	10	3.0
11	17	5.0
12	35	5.0
13	30	2.0
14	38	3.0
15	53	3.0
16	53	2.0
17	50	0.0
18	41	1.0
19	65	2.0
20	93	3.0
21	57	1.0
22	62	5.0
23	71	0.0
24	38	2.0
25	69	3.0
26	43	2.0
27	58	1.0
28	44	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.02
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	1	0.0
2	6	0.0
3	0	0.0
4	4	0.022222222222222223
5	2	0.0
6	2	0.0
7	0	0.0
8	0	0.0
9	5	0.0
10	5	0.0
-15	0	0.0
-14	0	0.0
11	3	0.0
12	22	0.0
13	5	0.0
14	2	0.0
15	0	0.02857142857142857
16	4	0.05714285714285714
17	24	0.030303030303030304
18	0	0.09375
19	4	0.13793103448275862
20	3	0.14814814814814814
21	0	0.037037037037037035
22	2	0.07692307692307693
23	1	0.16666666666666666
24	3	0.041666666666666664
25	2	0.08333333333333333
-18	0	1.0
-17	2	0.0
-16	0	6.0
-15	0	4.0
-14	4	2.0
-13	4	5.0
-12	0	8.0
-11	4	3.0
-10	9	7.0
-9	2	10.0
-8	13	11.0
-7	5	12.0
-6	22	17.0
-5	8	21.0
-4	3	18.0
-3	68	16.0
-2	1	27.0
-1	18	18.0
0	37	4.0
1	16	0.0
2	36	8.0
3	35	4.0
4	32	22.0
5	31	3.0
6	29	4.0
7	51	6.0
8	24	7.0
9	18	35.0
10	16	10.0
11	117	6.0
12	22	8.0
13	213	14.0
-2	0	0.0
-1	0	0.0
0	1	0.0
-3	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	8	0.0
1	0	0.0
2	9	0.0
3	14	0.0
4	3	0.06818181818181818
5	35	0.11904761904761904
6	31	0.07142857142857142
7	13	0.025
8	17	0.05405405405405406
9	26	0.2727272727272727
10	9	0.16
-20	0	0.0
-21	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	1.08
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	1.92
-4	1	0.0
-3	2	0.0
-2	0	0.0
-1	0	0.0
0	4	0.0
1	18	1.54
2	11	0.54
3	1	0.0
4	9	1.08
5	2	0.0
6	15	0.0
7	21	0.0
8	25	1.08
9	28	0.46
10	22	0.0
11	45	0.92
12	59	0.46
13	28	0.0
14	33	0.0
15	39	1.0
16	34	0.0
17	46	0.0
18	34	0.0
19	33	0.0
20	24	2.0
21	36	0.0
22	18	1.0
23	29	2.0
24	26	3.0
25	32	1.0
26	15	0.0
27	17	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	2	1.0
-5	0	1.0
-4	4	3.0
-3	0	1.0
-2	1	0.0
-1	1	1.0
