EditorYear	AutPercent	Cohort
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	1.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	1.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.6666666666666666	4
-3	0.35064935064935066	4
-2	0.8188976377952756	4
-1	0.5	4
0	0.0	4
1	0.3937007874015748	4
2	1.0	4
3	0.0	4
4	0.5	4
5	0.6666666666666666	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.4	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	1.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	1.0	4
1	0.5	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.4444444444444444	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.3	4
1	0.25	4
2	0.0	4
3	0.08333333333333333	4
4	0.13333333333333333	4
5	0.14285714285714285	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
0	1.0	4
1	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.6090225563909775	4
-4	0.1956521739130435	4
-3	0.17142857142857143	4
-2	1.0	4
-1	0.22807017543859648	4
0	0.0	4
1	0.0	4
2	0.13636363636363635	4
3	0.0	4
4	0.0	4
5	0.2653061224489796	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	1.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	1.0	4
1	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
0	1.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	1.0	4
-4	0.0	4
-3	1.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.5	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.5	4
-3	0.0	4
-2	0.0	4
-1	0.6666666666666666	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	1.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.5	4
5	1.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.18666666666666668	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	1.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.0	4
-4	0.0	4
-3	0.0	4
-2	0.0	4
-1	0.0	4
0	0.0	4
1	0.0	4
2	0.0	4
3	0.0	4
4	0.0	4
5	0.0	4
-5	0.25	4
-4	0.25	4
-3	0.0	4
-2	0.23529411764705882	4
-1	0.13333333333333333	4
0	0.1	4
